dt,adId,pullUv,activeUv,newUv,attActiveUv,attNewUv,attSuccessRate,d0Income,d1Income,d3Income,d7Income,d14Income,d30Income,d90Income,dnIncome,channel
2026-07-03,690dda965f1a9b9708abdfcd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,6a476eacbb30f7b64618bd21,18,2,1,0,0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,69c9f603a866a74b4f71fb17,1,1,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,4599,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,1111,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a2010f583724a9e0204ac2c,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,4570,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4478,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,9117,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a30aa862f0f8856840e967c,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,6a151c38f1550049e66209b8,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,9379,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a44d49b290514dfe07cf5dc,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,6a45c5dcf030b1b7a8329619,11,1,0,0,0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,4938,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a3e4c97ac11f685aee89c39,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,5644,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a325fc5b2035c0a7b513b2e,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,1273,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4935,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4743,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,5647,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4749,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4484,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,5634,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4934,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4506,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,1506,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a3bee94ac11f685aee88963,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,4639,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,69a55b771d357d4b46f59f2a,1,1,1,0,0,100.0,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,link
2026-07-02,6a41cbe9345ae93b8aa46e71,30,10,1,0,0,33.33,2.13,3.09,3.26,3.26,3.26,3.26,3.26,3.26,link
2026-07-02,6a1cf079c46c85020a1ac33f,10,6,1,2,0,60.0,1.85,2.33,2.93,2.93,2.93,2.93,2.93,2.93,link
2026-07-02,6a1f8a1783724a9e0204ac11,6,1,0,0,0,16.67,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,link
2026-07-02,4639,2,1,0,0,0,50.0,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,code
2026-07-02,4925,65,3,0,0,0,4.62,0.68,0.71,0.71,0.71,0.71,0.71,0.71,0.71,code
2026-07-02,6a2010f583724a9e0204ac2c,6,1,0,0,0,16.67,0.05,0.05,0.41,0.41,0.41,0.41,0.41,0.41,link
2026-07-02,5622,2,1,0,0,0,50.0,0.28,0.41,0.41,0.41,0.41,0.41,0.41,0.41,code
2026-07-02,5634,9,2,0,0,0,22.22,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,code
2026-07-02,6a44d49b290514dfe07cf5dc,34,4,0,0,0,11.76,0.03,0.05,0.09,0.09,0.09,0.09,0.09,0.09,link
2026-07-02,009969,1,1,0,0,0,100.0,0.0,0.05,0.06,0.06,0.06,0.06,0.06,0.06,code
2026-07-02,5646,25,1,0,0,0,4.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,code
2026-07-02,69b8f0ed082d158b89d4f14d,7,2,0,0,0,28.57,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,link
2026-07-02,6a30e0090f6c2a44ff9faae4,1,1,1,1,1,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-07-02,9239,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4479,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4638,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4470,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4506,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4713,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4827,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4863,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a2969bd4545c263067d68ff,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,69af874e39070a85b2559aed,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,4923,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4924,25,2,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4507,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,7211,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4814,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a46c12b8e6b67b11aa21e1b,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,4926,33,1,0,0,0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,69e98f490b63e5d9df6f48d3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,6a323a0bd35f8860e9732415,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,9238,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a0d77f2d31159d65c5a37b0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,6a45c5dcf030b1b7a8329619,35,2,0,0,0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,6a277de6135eda48748ae0e4,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,9258,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a190afaa23f476e2d75e633,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,092201,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a325fc5b2035c0a7b513b2e,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,6a1672cffd42c901bc4ab368,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,4792,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4749,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a4473cca516ed72ca933016,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,5609,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4791,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4832,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4917,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,69cf5a1e5815cec55a7f9308,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,6a28e3925d66fd5f7e7ad39b,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,9927,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a0d77a3e95c2d80649b4092,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,69c24594f66460e5f92636da,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,5616,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,69f4b65f1e1476c5e25b165d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,69f422db1e1476c5e25b1650,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,6a3b4281ed271e10dba56940,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,5579,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4522,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a3cc6e8d9585f7f2bccf6b1,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,6964edad2824f4a9ea08a0b9,2,2,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,4532,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4529,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a4462b9a516ed72ca932efd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,69d70ba1bd18b15233fb70b0,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,6a151c38f1550049e66209b8,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,5647,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a1536ac3f57d4f16214a66a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,4533,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,69eee579e36fe00c433fc123,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,120504,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a46dfff417e9cbcc2608a6f,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,6a2f61be9f7344d682601168,4,2,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,6a165131a97618fb90db9026,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,5583,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,4483,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a3f9910345ae93b8aa462e2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,6a3bb7e9ac11f685aee88897,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,5589,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,6a37f43ef76361d542675988,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,9068,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,69eacad6300de7ec182e5461,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-02,4523,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-02,69e0ac006033da99d727e69d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,4924,63,4,1,1,1,6.35,0.66,1.46,29.07,31.97,31.97,31.97,31.97,31.97,code
2026-07-01,6a41cbe9345ae93b8aa46e71,45,10,0,0,0,22.22,4.71,12.8,15.72,16.84,16.84,16.84,16.84,16.84,link
2026-07-01,5646,40,8,0,0,0,20.0,2.43,5.65,9.22,11.3,11.3,11.3,11.3,11.3,code
2026-07-01,69b8f0ed082d158b89d4f14d,9,5,0,1,0,55.56,0.13,7.87,8.38,9.17,9.17,9.17,9.17,9.17,link
2026-07-01,6a3b22b9b35a3404346d6d5f,2,2,0,1,0,100.0,6.1,6.15,6.35,6.35,6.35,6.35,6.35,6.35,link
2026-07-01,4925,100,10,0,1,0,10.0,1.23,2.38,3.19,3.2,3.2,3.2,3.2,3.2,code
2026-07-01,6a44d49b290514dfe07cf5dc,79,10,0,0,0,12.66,0.21,0.76,1.76,1.78,1.78,1.78,1.78,1.78,link
2026-07-01,6a165131a97618fb90db9026,1,1,0,0,0,100.0,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,link
2026-07-01,4652,38,3,0,0,0,7.89,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,code
2026-07-01,6a2f61be9f7344d682601168,2,1,0,0,0,50.0,0.15,0.23,0.34,0.34,0.34,0.34,0.34,0.34,link
2026-07-01,4837,1,1,1,1,1,100.0,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,code
2026-07-01,6a1cf079c46c85020a1ac33f,12,1,0,1,0,8.33,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,link
2026-07-01,4744,2,1,0,0,0,50.0,0.01,0.03,0.11,0.14,0.14,0.14,0.14,0.14,code
2026-07-01,6a39873bf8194526ae1f0425,1,1,0,1,0,100.0,0.0,0.03,0.14,0.14,0.14,0.14,0.14,0.14,link
2026-07-01,69fc0188e71c030eb903203e,1,1,0,0,0,100.0,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,link
2026-07-01,6a4003137e78fccd4b596bad,3,2,1,0,0,66.67,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,link
2026-07-01,6a3cc6e8d9585f7f2bccf6b1,4,1,0,0,0,25.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,link
2026-07-01,1444,1,1,0,1,0,100.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,code
2026-07-01,4571,1,1,0,0,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,code
2026-07-01,4522,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,4451,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,6a37828642152a2cb0a743f3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,4694,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,1111,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,6a2010f583724a9e0204ac2c,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,69ce08be5815cec55a7f9301,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,9188,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,9393,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,092101,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,6a323a0bd35f8860e9732415,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,6a3e4c97ac11f685aee89c39,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,4505,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,9238,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,4524,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,69251487687cf1fc3381c4d0,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,5609,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,4917,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,6a2969bd4545c263067d68ff,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,4823,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,6a3bb7e9ac11f685aee88897,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,6a277de6135eda48748ae0e4,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,4752,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,5579,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,5589,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,69d70ba1bd18b15233fb70b0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,4825,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,4743,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,4749,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,6a0effcdac4379c272fecb3b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,6a4473cca516ed72ca933016,35,3,2,0,0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,6a2414ed406fd9db23d39168,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,6a4372291e78c27ca3fc3f84,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,69ca329dcf75c5562e9e1d80,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,5634,8,1,0,0,0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,6a37f43ef76361d542675988,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,6a215ce89a25fc4a9fdf68f0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,6a1521c35b1eb5ac331b6958,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,69df3d038820868a5c9e10fd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,69157b39404463abca5d7b1c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,6a1f8a1783724a9e0204ac11,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,6a052ebba41e8e8a14a097ec,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,4854,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,4595,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,69f2c0f20664bc6801ff1d1d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,6a30aa862f0f8856840e967c,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,4876,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,4562,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,69eacad6300de7ec182e5461,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,4464,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,5622,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,4706,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,4653,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,6a2bddc44261e5243c505e30,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,6a1672cffd42c901bc4ab368,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,4463,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,69b019897936f21c9661be21,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,4923,23,2,0,0,0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,4460,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,69bceb20fc30c3e8bf01cb21,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,091101,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,6a1536ac3f57d4f16214a66a,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-01,991002,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-01,4864,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-30,4652,242,56,3,3,1,23.14,12.35,14.73,16.71,31.81,31.81,31.81,31.81,31.81,code
2026-06-30,69718f6558610d8ac5a88910,1,1,0,1,0,100.0,0.0,0.0,0.0,15.98,15.98,15.98,15.98,15.98,link
2026-06-30,69b019897936f21c9661be21,1,1,0,0,0,100.0,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,link
2026-06-30,5646,89,16,0,0,0,17.98,1.75,5.02,7.31,9.84,9.84,9.84,9.84,9.84,code
2026-06-30,6a41cbe9345ae93b8aa46e71,91,23,0,0,0,25.27,2.28,2.57,3.93,4.5,4.5,4.5,4.5,4.5,link
2026-06-30,4562,4,2,0,0,0,50.0,0.52,1.31,1.31,1.78,1.78,1.78,1.78,1.78,code
2026-06-30,69b8f0ed082d158b89d4f14d,16,7,1,0,0,43.75,1.26,1.5,1.66,1.66,1.66,1.66,1.66,1.66,link
2026-06-30,69c24594f66460e5f92636da,1,1,0,0,0,100.0,0.85,0.85,0.91,1.3,1.3,1.3,1.3,1.3,link
2026-06-30,691ad17e362e967040db709f,1,1,0,0,0,100.0,0.31,0.65,0.95,0.95,0.95,0.95,0.95,0.95,link
2026-06-30,6a1f8a1783724a9e0204ac11,5,1,0,0,0,20.0,0.28,0.28,0.28,0.61,0.61,0.61,0.61,0.61,link
2026-06-30,6a1cf079c46c85020a1ac33f,14,5,1,2,1,35.71,0.27,0.39,0.54,0.56,0.56,0.56,0.56,0.56,link
2026-06-30,4692,2,1,0,0,0,50.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,code
2026-06-30,6a2f61be9f7344d682601168,4,2,0,0,0,50.0,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,link
2026-06-30,6a2f6e870f6c2a44ff9f9c45,2,1,0,0,0,50.0,0.13,0.13,0.26,0.26,0.26,0.26,0.26,0.26,link
2026-06-30,6a2010f583724a9e0204ac2c,3,1,0,1,0,33.33,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,link
2026-06-30,6a39873bf8194526ae1f0425,1,1,1,1,1,100.0,0.01,0.02,0.03,0.04,0.04,0.04,0.04,0.04,link
